Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
get,59710,65687,43196,48037,18564,17440
set,30085,32774,8434,10817,5147,4240
test,4669,5977,19625,21343,2975,11766
create,3328,10169,3924,5043,4963,2243
on,4531,7746,6575,7299,3139,1190
is,7441,9159,4561,5718,5868,1760
to,2435,7223,4177,6659,1583,2340
name,1973,3749,6172,7533,6165,1591
id,138,907,7442,8902,868,1662
string,50,296,4793,8417,232,2793
add,677,2514,4509,5941,1356,3405
should,1097,7704,107,269,700,40
type,260,2276,4012,5223,571,1497
with,295,4685,1079,2440,1707,1185
value,189,1634,2799,4764,613,2098
from,353,3496,876,1679,214,550
key,30,629,3298,4447,161,1616
attribute,122,500,3789,4390,135,795
for,80,3435,699,1336,264,402
text,124,1546,2020,3164,192,622
request,1,674,2164,3993,32,1573
update,619,2117,1760,2373,1247,1505
read,172,1115,2593,3371,421,1519
init,1003,2697,1505,1748,2173,431
handle,429,2383,1095,2025,1011,733
element,60,1143,2889,3234,57,715
do,520,3026,627,1132,919,422
write,200,806,2842,3306,865,1717
user,10,453,2499,3547,156,1379
class,2,1704,1431,2295,14,945
message,26,557,2407,3425,186,1330
run,1781,3370,412,590,2126,315
remove,204,933,2379,2896,301,1198
data,33,1011,1774,2693,253,1676
by,49,1750,1201,1916,209,635
and,44,2856,310,750,52,306
service,1,347,2661,3251,74,980
list,16,489,1620,3073,37,1214
instance,164,1144,1678,2328,224,655
file,23,463,1883,2885,72,1373
item,268,769,1939,2561,183,704
in,157,2303,568,1022,436,452
all,211,1533,997,1666,1455,729
new,474,2022,644,1144,268,517
size,141,819,1840,2312,271,507
session,1,192,2245,2913,23,1301
code,256,888,1989,2197,71,269
time,28,311,2255,2720,386,1024
process,78,1702,760,1326,447,561
start,167,921,1545,2053,333,871
view,11,255,2096,2684,94,1169
url,23,356,2080,2582,47,622
not,136,1807,370,1131,252,320
check,521,1989,547,947,1203,443
resource,18,529,1461,2309,34,1181
date,6,228,1889,2500,52,662
parse,130,1145,1045,1484,940,1998
interface,4,2493,72,136,4,25
default,9,1270,755,1313,184,463
leave,0,36,2512,2542,0,55
response,36,611,1061,1951,57,932
object,24,523,1116,2022,567,701
primary,0,2440,74,105,0,26
count,444,865,1370,1674,886,523
serialize,81,1387,1051,1137,43,136
enter,2,27,2416,2493,16,10
find,86,1356,655,1126,236,524
content,23,549,1278,1902,68,635
main,2075,2242,154,205,151,70
has,491,1593,659,851,365,204
generate,114,1363,836,1062,217,701
of,170,1517,503,898,313,318
equals,468,704,1461,1696,158,249
event,2,304,1563,2074,21,1239
error,72,472,1371,1878,146,812
map,11,295,1095,2050,19,911
hash,112,300,1826,2036,106,270
delete,19,383,1623,1934,736,604
description,67,889,1031,1388,525,110
body,0,369,499,1884,4,253
action,3,385,1288,1821,47,789
next,293,886,999,1307,448,528
build,167,1357,324,819,177,403
filter,9,438,1043,1657,15,645
server,7,556,936,1533,20,488
token,7,339,1289,1722,53,990
path,7,414,1162,1625,122,474
context,0,159,1238,1873,8,1197
send,27,743,903,1274,191,537
info,28,456,1112,1541,77,821
array,325,950,608,1042,314,320
execute,316,1269,511,693,828,313
up,990,1601,268,358,1363,72
state,60,402,1067,1543,39,1372
stream,38,173,1189,1768,5,369
values,27,815,643,1117,88,457
method,9,637,876,1294,148,506
close,83,533,1143,1392,171,497
as,17,1312,243,581,11,200
no,20,1281,287,570,257,172
config,2,337,1006,1506,19,802
load,159,1008,547,803,204,448
attributes,35,517,821,1292,112,340
site,0,160,1136,1645,1,403
properties,27,477,986,1323,128,395
page,39,392,924,1397,35,452
index,73,444,962,1309,279,536
uri,126,847,687,895,5,269
field,9,350,948,1385,46,477
local,0,1037,414,693,7,166
format,30,433,901,1286,37,371
property,101,452,896,1257,209,604
post,106,586,793,1117,193,507
query,7,341,845,1354,39,746
click,1017,1309,326,384,463,90
title,12,170,1231,1515,19,186
save,45,606,740,1056,60,443
entity,2,350,817,1309,11,505
setup,90,1442,122,215,287,98
status,3,353,1059,1304,7,358
validate,246,989,469,659,446,313
exception,7,94,597,1553,13,517
empty,176,990,383,641,1413,213
version,6,159,1308,1471,308,186
display,7,512,857,1110,2485,110
connection,1,449,851,1171,14,408
null,2,177,665,1428,59,716
owner,2,1300,254,298,2,40
raw,0,1444,68,150,0,40
header,62,572,712,1019,35,473
xml,10,334,747,1250,20,302
jaxb,0,1540,12,29,0,10
encode,183,642,745,904,158,518
max,39,266,1026,1244,330,315
changed,472,951,435,558,339,143
when,56,1338,42,171,186,102
options,213,429,851,1078,45,202
result,26,302,706,1175,27,464
output,4,446,730,1027,11,288
search,5,245,903,1217,5,439
group,1,274,881,1185,26,455
ri,0,1446,0,0,0,0
put,27,281,782,1156,49,601
return,102,913,230,520,374,226
parameter,80,419,732,998,125,389
show,157,494,744,900,93,273
clear,132,527,713,864,386,374
input,0,389,645,1002,1,375
register,78,483,740,905,87,273
table,29,291,686,1095,82,552
current,2,398,613,984,63,387
last,35,304,911,1051,111,204
copy,188,649,514,699,150,259
engine,201,861,282,486,97,144
manager,0,56,1132,1287,5,230
int,5,92,733,1251,61,660
client,1,348,641,991,9,299
validator,0,10,99,1329,0,24
valid,78,647,389,690,1327,289
json,1,109,522,1217,12,468
initialize,60,894,343,426,29,108
listener,11,80,1006,1238,8,233
match,69,791,297,518,45,219
parameters,14,342,714,961,80,492
provider,0,181,944,1122,7,317
end,114,523,614,771,111,210
